Date,UK_1M_Bill_Yield,UK_3M_Bill_Yield
2024-09-19,5.0025,4.91
2024-09-20,4.9355,4.8955
2024-09-23,4.9505,4.884
2024-09-24,4.9185,4.88
2024-09-25,4.9375,4.8845
2024-09-26,4.9585,4.876
2024-09-27,4.9665,4.8485
2024-09-30,4.9675,4.875
2024-10-01,4.959,4.868
2024-10-02,4.9945,4.8635
2024-10-03,4.9585,4.864
2024-10-04,5.0125,4.8355
2024-10-07,4.9855,4.8485
2024-10-08,4.9185,4.7845
2024-10-09,4.9235,4.7965
2024-10-10,4.9295,4.821
2024-10-11,4.9815,4.7755
2024-10-14,5.0205,4.773
2024-10-15,4.9865,4.751
2024-10-16,4.9665,4.7295
2024-10-17,4.9295,4.736
2024-10-18,4.89,4.7155
2024-10-21,4.9155,4.706
2024-10-22,4.8635,4.689
2024-10-23,4.8675,4.7085
2024-10-24,4.856,4.681
2024-10-25,4.8285,4.6945
2024-10-28,4.8455,4.724
2024-10-29,4.8365,4.735
2024-10-30,4.8955,4.788
2024-10-31,4.8415,4.8
2024-11-01,4.8135,4.7115
2024-11-04,4.8455,4.742
2024-11-05,4.8095,4.6975
2024-11-06,4.7825,4.6955
2024-11-07,4.7535,4.694
2024-11-08,4.7675,4.7325
2024-11-11,4.8105,4.702
2024-11-12,4.782,4.714
2024-11-13,4.7685,4.7205
2024-11-14,4.7675,4.698
2024-11-15,4.7675,4.6855
2024-11-18,4.758,4.684
2024-11-19,4.7415,4.689
2024-11-20,4.7545,4.6915
2024-11-21,4.7385,4.681
2024-11-22,4.7675,4.6945
2024-11-25,4.7755,4.702
2024-11-26,4.782,4.693
2024-11-27,4.7685,4.6995
2024-11-28,4.7825,4.702
2024-11-29,4.7825,4.6815
2024-12-02,4.7925,4.684
2024-12-03,4.782,4.6765
2024-12-04,4.7965,4.6745
2024-12-05,4.7975,4.681
2024-12-06,4.7825,4.707
2024-12-09,4.7925,4.693
2024-12-10,4.6865,4.681
2024-12-11,4.6835,4.7085
2024-12-12,4.6795,4.694
2024-12-13,4.6755,4.69
2024-12-16,4.688,4.702
2024-12-17,4.7275,4.6765
2024-12-18,4.7255,4.6785
2024-12-19,4.709,4.66
2024-12-20,4.7215,4.6945
2024-12-23,4.723,4.6885
2024-12-24,4.7275,4.685
2024-12-27,4.7065,4.677
2024-12-30,4.723,4.675
2024-12-31,4.73,4.671
2025-01-02,4.726,4.6575
2025-01-03,4.723,4.667
2025-01-06,4.7275,4.6745
2025-01-07,4.714,4.664
2025-01-08,4.6975,4.6665
2025-01-09,4.6945,4.643
2025-01-10,4.737,4.6555
2025-01-13,4.723,4.658
2025-01-14,4.755,4.6495
2025-01-15,4.7395,4.6055
2025-01-16,4.7385,4.603
2025-01-17,4.737,4.589
2025-01-20,4.7405,4.5885
2025-01-21,4.646,4.568
2025-01-22,4.6405,4.552
2025-01-23,4.665,4.5575
2025-01-24,4.6145,4.562
2025-01-27,4.6535,4.5455
2025-01-28,4.6185,4.5565
2025-01-29,4.6125,4.528
2025-01-30,4.5915,4.52
2025-01-31,4.5685,4.514
2025-02-03,4.5655,4.498
2025-02-04,4.5375,4.49
2025-02-05,4.5275,4.523
2025-02-06,4.5325,4.5025
2025-02-07,4.5075,4.516
2025-02-10,4.4785,4.4755
2025-02-11,4.4965,4.469
2025-02-12,4.5135,4.4355
2025-02-13,4.474,4.435
2025-02-14,4.5225,4.4455
2025-02-17,4.4785,4.409
2025-02-18,4.5095,4.436
2025-02-19,4.5135,4.4525
2025-02-20,4.474,4.4605
2025-02-21,4.492,4.4325
2025-02-24,4.4785,4.436
2025-02-25,4.5095,4.4325
2025-02-26,4.4715,4.436
2025-02-27,4.5035,4.398
2025-02-28,4.4465,4.435
2025-03-03,4.4435,4.4275
2025-03-04,4.469,4.403
2025-03-05,4.4715,4.394
2025-03-06,4.4595,4.393
2025-03-07,4.4615,4.4025
2025-03-10,4.4435,4.387
2025-03-11,4.401,4.378
2025-03-12,4.429,4.381
2025-03-13,4.4005,4.376
2025-03-14,4.4005,4.3685
2025-03-17,4.4435,4.378
2025-03-18,4.456,4.4155
2025-03-19,4.4575,4.4065
2025-03-20,4.4445,4.376
2025-03-21,4.4615,4.42
2025-03-24,4.4785,4.427
2025-03-25,4.4995,4.382
2025-03-26,4.4695,4.4105
2025-03-27,4.4715,4.4055
2025-03-28,4.474,4.407
2025-03-31,4.475,4.427
2025-04-01,4.4555,4.436
2025-04-02,4.4575,4.444
2025-04-03,4.5625,4.444
2025-04-04,4.4765,4.437
2025-04-07,4.4785,4.396
2025-04-08,4.4735,4.374
2025-04-09,4.5095,4.3605
2025-04-10,4.4715,4.397
2025-04-11,4.474,4.4025
2025-04-14,4.492,4.3825
2025-04-15,4.442,4.3535
2025-04-16,4.429,4.335
2025-04-17,4.4155,4.325
2025-04-22,4.418,4.321
2025-04-23,4.4145,4.306
2025-04-24,4.3855,4.3
2025-04-25,4.4005,4.304
2025-04-28,4.3735,4.245
2025-04-29,4.3165,4.264
2025-04-30,4.3055,4.2745
2025-05-01,4.302,4.259
2025-05-02,4.239,4.2205
2025-05-05,,
2025-05-06,4.2335,4.258
2025-05-07,4.2315,4.218
2025-05-08,4.2245,4.27
2025-05-09,4.2325,4.2615
2025-05-12,4.129,4.263
2025-05-13,4.061,4.2665
2025-05-14,4.0615,4.2595
2025-05-15,4.0625,4.2575
2025-05-16,4.0635,4.2655
2025-05-19,4.2335,4.258
2025-05-20,4.2515,4.233
2025-05-21,4.2455,4.2555
2025-05-22,4.2535,4.2405
2025-05-23,4.2625,4.2525
2025-05-26,,
2025-05-27,4.2715,4.2625
2025-05-28,4.2455,4.254
2025-05-29,4.2535,4.2555
2025-05-30,4.2475,4.253
2025-06-02,4.2515,4.2565
2025-06-03,4.2515,4.2375
2025-06-04,4.2455,4.243
2025-06-05,4.239,4.2405
2025-06-06,4.2475,4.2615
2025-06-09,4.2515,4.236
2025-06-10,4.2925,4.2725
2025-06-11,4.2735,4.2535
2025-06-12,4.2685,4.247
2025-06-13,4.2625,4.2465
2025-06-16,4.2515,4.2295
2025-06-17,4.2515,4.2085
2025-06-18,4.2735,4.222
2025-06-19,4.283,4.1685
2025-06-20,4.2625,4.1715
2025-06-23,4.2685,4.232
2025-06-24,4.197,4.1915
2025-06-25,4.2455,4.1885
2025-06-26,4.239,4.194
2025-06-27,4.2325,4.257
2025-06-30,4.2335,4.179
2025-07-01,4.251,4.142
2025-07-02,4.2455,4.1385
2025-07-03,4.2535,4.1305
2025-07-04,4.2625,4.176
2025-07-07,4.286,4.148
2025-07-08,4.265,4.1505
2025-07-09,4.2455,4.1465
2025-07-10,4.2535,4.1345
2025-07-11,4.2165,4.129
2025-07-14,4.2335,4.13
2025-07-15,4.2515,4.1335
2025-07-16,4.2455,4.1385
2025-07-17,4.239,4.1305
2025-07-18,4.2475,4.1245
2025-07-21,4.2165,4.1255
2025-07-22,4.1695,4.1255
2025-07-23,4.1185,4.1005
2025-07-24,4.1215,4.0965
2025-07-25,4.1095,4.0985
2025-07-28,4.1115,4.09
2025-07-29,4.0935,4.08
2025-07-30,4.061,4.0715
2025-07-31,4.0615,4.0755
2025-08-01,4.0335,4.086
2025-08-04,4.025,4.0635
2025-08-05,4.0065,4.0345
2025-08-06,3.9775,4.0295
2025-08-07,3.9895,4.0455
2025-08-08,3.9725,4.039
2025-08-11,3.9965,4.052
2025-08-12,4.0055,4.038
2025-08-13,4.004,4.0375
2025-08-14,4.064,4.052
2025-08-15,4.077,4.046
2025-08-18,4.042,4.043
2025-08-19,4.0195,4.0655
2025-08-20,4.0185,4.065
2025-08-21,4.0175,4.071
2025-08-22,4.015,4.0655
2025-08-25,,
2025-08-26,4.014,4.067
2025-08-27,4.0185,4.052
2025-08-28,4.0175,4.054
2025-08-29,4.0595,4.0395
2025-09-01,4.051,4.07
2025-09-02,4.0475,4.063
2025-09-03,4.0335,4.0415
2025-09-04,4.0335,4.0305
2025-09-05,4.0415,4.055
2025-09-08,4.051,4.034
2025-09-09,4.0475,4.038
2025-09-10,4.0485,4.063
2025-09-11,4.0485,4.069
2025-09-12,4.0415,4.05
2025-09-15,4.051,4.0475
2025-09-16,4.0615,4.067
2025-09-17,4.0485,4.067
2025-09-18,4.0335,4.0645
2025-09-19,4.0415,4.0725
2025-09-22,4.051,4.07
2025-09-23,4.0475,4.067
2025-09-24,4.0485,4.063
2025-09-25,4.0335,4.0645
2025-09-26,4.0415,4.0635
2025-09-29,4.051,4.079
2025-09-30,4.0335,4.0505
2025-10-01,4.0335,4.0455
2025-10-02,4.0485,4.069
2025-10-03,4.0595,4.0635
2025-10-06,3.923,3.9935
2025-10-07,4.0475,4.017
2025-10-08,4.0485,4.0205
2025-10-09,4.0335,4.022
2025-10-10,4.0415,4.015
2025-10-13,4.047,4.015
2025-10-14,4.062731,4.4125
2025-10-15,4.0485,4.056
2025-10-16,4.0485,4.0625
2025-10-17,4.0415,4.0705
2025-10-20,4.051,4.061
2025-10-21,4.0475,4.059
2025-10-22,4.0335,4.0205
2025-10-23,4.033,4.022
2025-10-24,4.042,4.037
2025-10-27,4.042,3.9985
2025-10-28,4.0195,3.988
2025-10-29,4.0185,3.9445
2025-10-30,4.018,3.9575
2025-10-31,4.024,3.9395
2025-11-03,4.0055,3.931
2025-11-04,3.9915,3.971
2025-11-05,4.004,3.9695
2025-11-06,4.0795,4.009
2025-11-07,4.0415,3.966
2025-11-10,4.0695,3.9625
2025-11-11,4.076,3.9625
2025-11-12,4.092,3.9655
2025-11-13,4.0795,3.962
2025-11-14,4.0765,3.957
2025-11-17,4.088,3.9535
2025-11-18,4.076,3.9585
2025-11-19,4.0335,3.936
2025-11-20,4.0175,3.9405
2025-11-21,4.0765,3.935
2025-11-24,4.088,3.9355
2025-11-25,4.0475,3.921
2025-11-26,4.0485,3.9065
2025-11-27,4.011,3.9105
2025-11-28,3.995,3.891
2025-12-01,4.0065,3.9
2025-12-02,3.9915,3.9
2025-12-03,3.9895,3.8895
2025-12-04,3.9875,3.8935
2025-12-05,4.0065,3.86
2025-12-08,3.978,3.864
2025-12-09,3.9345,3.896
2025-12-10,3.916,3.881
2025-12-11,3.911,3.874
2025-12-12,3.9195,3.867
2025-12-15,3.8865,3.875
2025-12-16,3.8925,3.854
2025-12-17,3.872,3.8345
2025-12-18,3.865,3.855
2025-12-19,3.867,3.847
2025-12-22,3.8775,3.8505
2025-12-23,3.85,3.8165
2025-12-24,3.8495,3.811
2025-12-29,3.8495,3.846
2025-12-30,3.85,3.8375
2025-12-31,3.8495,3.8465
2026-01-02,3.8495,3.8335
2026-01-05,3.8495,3.837
2026-01-06,3.782,3.825
2026-01-07,3.789,3.8215
2026-01-08,3.796,3.833
2026-01-09,3.786,3.8055
2026-01-12,3.7955,3.79
2026-01-13,3.7655,3.787
2026-01-14,3.7695,3.788
2026-01-15,3.7585,3.7995
2026-01-16,3.7275,3.789
2026-01-19,3.74,3.788
2026-01-20,3.737,3.7915
2026-01-21,3.7395,3.788
2026-01-22,3.7425,3.7865
2026-01-23,3.745,3.789
2026-01-26,3.74,3.7925
2026-01-27,3.7515,3.7955
2026-01-28,3.7395,3.792
2026-01-29,3.7425,3.791
2026-01-30,3.745,3.785
2026-02-02,3.758,3.788
2026-02-03,3.7515,3.7575
2026-02-04,3.7395,3.758
2026-02-05,3.7585,3.6785
2026-02-06,3.7795,3.688
2026-02-09,3.7765,3.683
2026-02-10,3.7725,3.6785
2026-02-11,3.747,3.674
2026-02-12,3.7505,3.671
2026-02-13,3.736,3.661
2026-02-16,3.7395,3.663
2026-02-17,3.7515,3.641
2026-02-18,3.7395,3.64
2026-02-19,3.7275,3.637
2026-02-20,3.745,3.63
2026-02-23,3.74,3.627
2026-02-24,3.723,3.6415
2026-02-25,3.7105,3.637
2026-02-26,3.7125,3.6235
2026-02-27,3.71,3.609
2026-03-02,3.74,3.7095
2026-03-03,3.7515,3.741
2026-03-04,,3.9885
2026-03-05,3.7585,3.74
2026-03-06,5.6435,4.0615
2026-03-09,3.7765,3.797
2026-03-10,3.7485,3.754
2026-03-11,3.7795,3.788
2026-03-12,3.7545,3.7825
2026-03-13,3.775,3.767
2026-03-16,3.7975,3.788
2026-03-17,3.7795,3.804
2026-03-18,3.784,3.809
2026-03-19,3.7885,3.872
2026-03-20,3.7795,3.922
2026-03-23,3.795,3.9265
2026-03-24,3.7935,3.938
2026-03-25,3.7985,3.915
2026-03-26,3.7885,3.9275
2026-03-27,3.8325,3.926
2026-03-30,3.8315,3.9175
2026-03-31,3.8075,3.898
2026-04-01,3.8275,3.8665
2026-04-02,3.8495,3.695
2026-04-07,3.821,3.9
2026-04-08,3.8785,3.9275
2026-04-09,3.8425,3.936
2026-04-10,3.841,3.922
2026-04-13,3.8325,3.9355
2026-04-14,3.8215,3.9335
2026-04-15,3.8275,3.9445
2026-04-16,3.804,3.915
2026-04-17,3.7975,3.873
2026-04-20,3.7765,3.8865
2026-04-21,3.7655,3.9125
2026-04-22,3.8275,3.923
2026-04-23,3.8195,3.936
2026-04-24,3.8325,3.9
2026-04-27,3.7765,3.891
2026-04-28,3.7755,3.908
2026-04-29,3.7935,3.9525
2026-04-30,3.784,3.915
2026-05-01,3.7625,3.913
2026-05-04,,
2026-05-05,3.7765,3.9155
2026-05-06,3.7695,3.896
2026-05-07,3.7585,3.9065
2026-05-08,3.7625,3.9065
2026-05-11,3.758,3.8995
2026-05-12,3.7655,3.921
2026-05-13,3.784,3.915
2026-05-14,3.7585,3.8935
2026-05-15,3.7795,3.882
2026-05-18,3.795,3.931
2026-05-19,3.7795,3.8875
2026-05-20,3.784,3.847
2026-05-21,3.7735,3.855
2026-05-22,3.758,3.8415
2026-05-25,,
2026-05-26,3.763,3.8385
2026-05-27,3.7695,3.881
2026-05-28,3.7735,3.885
2026-05-29,3.745,3.851
2026-06-01,3.795,3.8775
2026-06-02,3.7655,3.84
2026-06-03,3.7545,3.846
2026-06-04,3.7735,3.843
2026-06-05,3.7795,3.858
2026-06-08,3.795,3.864
2026-06-09,3.7935,3.85
2026-06-10,3.7985,3.8685
2026-06-11,3.7885,3.859
2026-06-12,3.7795,3.847
2026-06-15,3.7764,3.8416
2026-06-16,3.7795,3.85405
2026-06-17,3.78385,3.8429
2026-06-18,3.7887,3.82085
2026-06-19,3.77985,3.82905
2026-06-22,3.79475,3.8237
2026-06-23,3.7795,3.82475
2026-06-24,3.7692,3.826
2026-06-25,3.7734,3.82085
2026-06-26,3.79735,3.83345
2026-06-29,3.79475,3.8192
2026-06-30,3.7795,3.83315
2026-07-01,3.7692,3.826
2026-07-02,3.7887,3.81655
2026-07-03,3.77985,3.81575
2026-07-06,3.79475,3.8192
2026-07-07,3.77245,3.83315
2026-07-08,3.79855,3.8725
2026-07-09,3.7887,3.85505
2026-07-10,3.7886,3.84225
2026-07-13,3.80395,3.8595
2026-07-14,3.7795,3.84565
2026-07-15,3.7692,3.83445
2026-07-16,3.804,3.85075
2026-07-17,3.8148,3.85115
2026-07-20,3.79475,3.8595
2026-07-21,3.7936,3.86655
2026-07-22,3.81325,3.86825
2026-07-23,3.7887,3.88065
2026-07-24,3.79735,3.86885
2026-07-27,3.79475,3.86395
2026-07-28,3.7936,3.86655
2026-07-29,3.78385,3.8767
2026-07-30,3.7887,3.84645
