Date,Germany_1M_Bill_Yield,Germany_3M_Bill_Yield,France_1M_Bill_Yield,France_3M_Bill_Yield
2026-07-10,2.222,2.307,2.2821,2.386
2026-07-13,2.2401,2.2603,2.3178,2.425
2026-07-14,2.2566,2.2658,2.3111,2.4185
2026-07-15,2.2193,2.2592,2.3067,2.41
2026-07-16,2.218,2.256,2.3074,2.4155
2026-07-17,2.2382,2.263,2.2821,2.412
2026-07-20,2.2257,2.278,2.298,2.416
2026-07-21,2.214,2.279,2.292,2.413
2026-07-22,2.2162,2.2856,2.296,2.418
2026-07-23,2.232,2.287,2.2783,2.418
2026-07-24,2.2221,2.2741,2.2759,2.4015
2026-07-27,2.2,2.287,2.28,2.431
2026-07-28,2.2258,2.286,2.2601,2.429
2026-07-29,2.2207,2.285,2.2738,2.425
2026-07-30,2.221,2.2687,2.26025,2.4225
